origin_id,destination_id,entry_cost,network_cost,exit_cost,total_cost
105,5237058903,6939548.100987807,144.2581638709123,2209545.3186564287,9149237.677808106
105,5237058910,6939548.100987807,145.59930817965667,669707.0056307205,7609400.705926707
105,5237058911,6939548.100987807,155.9448294965166,389615.25500482495,7329319.300822129
105,5237058912,6939548.100987807,162.35591947345134,489673.77012482553,7429384.227032106
105,5237058920,6939548.100987807,165.80278766592036,1820820.9892026118,8760534.892978085
105,5237058921,6939548.100987807,172.11089923105365,3682306.531141549,10622026.743028587
105,5237058922,6939548.100987807,181.2460126533104,784070.9807533732,7723800.3277538335
105,5237058930,6939548.100987807,187.74093236026692,661396.4161505876,7601132.258070755
105,5237058940,6939548.100987807,183.65600153864094,306361.5481822801,7246093.305171626
106,5237057947,2150063.7351382114,174.67579958362626,1217968.8342862749,3368207.24522407
106,5237057994,2150063.7351382114,78.17031619161074,167376.97486120934,2317518.880315612
106,5237057957,2150063.7351382114,159.383864621208,1149685.7712877332,3299908.890290566
106,5237057966,2150063.7351382114,149.11899379247419,409900.4549519802,2560113.3090839842
106,5237057975,2150063.7351382114,119.70346462344875,19460522.124873698,21610705.563476533
106,5237057976,2150063.7351382114,120.4132838138893,37522.254117734636,2187706.40253976
106,5237057985,2150063.7351382114,109.24831075117365,1289865.6132490241,3440038.596697987
106,5237057986,2150063.7351382114,103.58485315712191,2161403.4671309018,4311570.78712227
106,5237057995,2150063.7351382114,88.79410483390073,624246.6031563823,2774399.1323994277
106,5237057996,2150063.7351382114,85.11863684831712,256430.54808794227,2406579.401863002
106,5237058869,2150063.7351382114,89.02351163536854,441972.99327336514,2592125.751923212
106,5237058879,2150063.7351382114,76.7834967403121,507604.4414239096,2657744.9600588614
106,5237058888,2150063.7351382114,89.55425165818635,1108637.2112681472,3258790.5006580167
106,5237058889,2150063.7351382114,95.06730309838373,1614716.6103027526,3764875.412744062
106,5237058897,2150063.7351382114,107.87277568818844,238743.40359799136,2388915.011511891
106,5237058898,2150063.7351382114,111.19646515978556,182379.65330638664,2332554.5849097576
106,5237058899,2150063.7351382114,111.06055420985749,919121.3764339505,3069296.1721263714
106,5237058904,2150063.7351382114,63.70941963661203,3300956.12174864,5451083.566306489
106,5237058913,2150063.7351382114,28.522427418835658,247058.39438084353,2397150.651946474
106,5237058914,2150063.7351382114,37.50020469404784,1076483.8877410372,3226585.1230839426
106,5237058923,2150063.7351382114,12.265984582019886,2028206.1826645047,4178282.1837872984
106,5237058924,2150063.7351382114,24.234260618709158,1344810.9753953905,3494898.944794221
106,5237058931,2150063.7351382114,19.225026192487917,746531.5320293437,2896614.492193748
106,5237058934,2150063.7351382114,34.17166890605867,1017130.9491016907,3167228.8559088083
106,5237058941,2150063.7351382114,41.77423423607587,1083963.140204765,3234068.6495772125
106,5237058942,2150063.7351382114,28.258797015980743,685224.1383020885,2835316.132237316
106,5237058943,2150063.7351382114,44.770995236985954,2654381.7992066485,4804490.305340096
106,5237058944,2150063.7351382114,38.25966764819779,643145.2487519267,2793247.243557786
106,5237058905,2150063.7351382114,69.42940200219405,818176.2055101669,2968309.3700503805
106,5237058915,2150063.7351382114,54.67786712546595,18178487.277608227,20328605.690613564
106,5237058925,2150063.7351382114,42.51037127336946,2673237.9577745046,4823344.20328399
106,5237058935,2150063.7351382114,58.10428180530882,541469.8716006225,2691591.711020639
106,5237058936,2150063.7351382114,74.24492079317608,2668422.4651125376,4818560.4451715425
106,5237058945,2150063.7351382114,64.04647145230699,1231295.6829759444,3381423.464585608
106,5237058946,2150063.7351382114,87.33358020493417,1307716.6255351575,3457867.6942535737
106,5237058950,2150063.7351382114,51.445685434407245,2616921.336783694,4767036.517607341
106,5237058951,2150063.7351382114,46.61509737296056,2868618.9337033127,5018729.283938897
106,5237058952,2150063.7351382114,40.89731614697184,16471599.400638644,18621704.033093
106,5237058953,2150063.7351382114,41.27577181822486,2010237.3689076153,4160342.379817645
106,5237058954,2150063.7351382114,51.743682926139606,497090.7310604602,2647206.2098815977
106,5237058960,2150063.7351382114,91.42152006894231,6783418.151315524,8933573.307973804
106,5237058961,2150063.7351382114,61.23952182018363,2062699.5673191906,4212824.541979222
106,5237058962,2150063.7351382114,54.65958918238357,1342121.5673864672,3492239.962113861
106,5237058963,2150063.7351382114,58.619995630849594,3054719.5384071097,5204841.893540952
106,5237058964,2150063.7351382114,72.52856856941419,681227.655527892,2831363.919234673
106,5237058970,2150063.7351382114,99.27514976767695,3573408.8710683766,5723571.881356356
106,5237058971,2150063.7351382114,77.26458010205796,1345187.3255362543,3495328.325254568
106,5237058972,2150063.7351382114,61.28028772717832,931702.0608435908,3081827.0762695293
106,5237058973,2150063.7351382114,75.00132368589152,754844.7261865208,2904983.4626484183
106,5237058974,2150063.7351382114,60.61609834863891,63356.6465258899,2213480.99776245
106,5237058980,2150063.7351382114,101.23944729459345,64504.94283488635,2214669.9174203924
106,5237058981,2150063.7351382114,91.84931092972596,389972.6319335198,2540128.216382661
106,5237058982,2150063.7351382114,72.20395263632288,5020.655907906516,2155156.594998754
106,5237058983,2150063.7351382114,91.37379177166056,242241.27514886443,2392396.3840788472
106,5237058984,2150063.7351382114,83.06585385412305,442243.83991555043,2592390.640907616
106,5237058991,2150063.7351382114,113.91536139974384,1440235.6144797711,3590413.264979382
106,5237058992,2150063.7351382114,83.0973667443305,1016528.9270515132,3166675.7595564686
106,5237058993,2150063.7351382114,103.0683052717207,477861.743877776,2628028.547321259
106,5237058994,2150063.7351382114,106.31000942726027,234592.39535164394,2384762.440499283
106,5237058975,2150063.7351382114,71.39370944665973,410062.8723217802,2560198.0011694385
106,5237058985,2150063.7351382114,79.4611179569193,3656410.521836484,5806553.718092652
106,5237058995,2150063.7351382114,80.97211901816475,542580.6237064736,2692725.330963703
106,5237059807,2150063.7351382114,133.56422102906203,2034565.9037986842,4184763.203157925
106,5237059808,2150063.7351382114,130.55444782226405,1075833.8250505999,3226028.1146366335
106,5237059819,2150063.7351382114,151.10536953142434,840248.402545517,2990463.24305326
106,5237059826,2150063.7351382114,305.95327183951525,220521.63999524768,2370891.3284052983
106,5237059829,2150063.7351382114,158.59259400127834,474440.1738940948,2624662.5016263076
106,5237059839,2150063.7351382114,165.5743478725287,1856241.15702927,4006470.466515354
106,5237059848,2150063.7351382114,172.60025099961888,130042.13542517167,2280278.4708143827
106,5237059849,2150063.7351382114,187.48993198740254,881537.744630186,3031788.969700385
106,5237059857,2150063.7351382114,183.78570835486553,491018.4302969928,2641265.951143559
106,5237059901,2150063.7351382114,114.26867648967564,1013039.14709398,3163217.150908681
106,5237059902,2150063.7351382114,116.06639589033024,2172284.1408309024,4322463.942365004
106,5237059903,2150063.7351382114,111.95541075354717,2601805.046625694,4751980.737174658
106,5237059904,2150063.7351382114,114.54945141884747,602720.3179781464,2752898.6025677766
106,5237059910,2150063.7351382114,127.94923020875089,915735.9405841441,3065927.624952564
106,5237059911,2150063.7351382114,121.94910358732193,1176823.08442499,3327008.768666789
106,5237059920,2150063.7351382114,171.78193673008448,2050429.3886586535,4200664.905733595
106,5237059921,2150063.7351382114,131.84106261501154,1152135.332796034,3302330.9089968605
106,5237059930,2150063.7351382114,166.7985788020348,487200.65513965493,2637431.1888566683
106,5237059931,2150063.7351382114,148.1491812210351,673861.8631816049,2824073.7475010375
106,5237059940,2150063.7351382114,208.94906212242262,267830.6075049108,2418103.2917052447
106,5237059941,2150063.7351382114,161.99641176858324,30030.255683070765,2180255.987233051
106,5237059905,2150063.7351382114,93.73768019105566,1584464.103432548,3734621.576250951
107,5237058947,993778.8651168706,138.01518074017548,4779056.875656956,5772973.755954566
107,5237058955,993778.8651168706,143.80718686595526,1773056.268273965,2766978.9405777017
107,5237058956,993778.8651168706,127.42625272454967,1158477.0708144458,2152383.362184041
107,5237058957,993778.8651168706,122.95402179647951,2324347.124985918,3318248.944124585
107,5237058958,993778.8651168706,140.5931660931183,3124357.3029816966,4118276.7612646604
107,5237058965,993778.8651168706,99.09794030411803,1309832.6826170802,2303710.6456742547
107,5237058966,993778.8651168706,116.51092753548656,297264.63119890814,1291160.0072433143
107,5237058967,993778.8651168706,106.73522607879383,137941.43643684845,1131827.0367797979
107,5237058968,993778.8651168706,124.35978925999245,1729225.8571954954,2723129.082101626
107,5237058976,993778.8651168706,98.48566239796803,1432546.8388647705,2426424.189644039
107,5237058977,993778.8651168706,94.93091442733244,555.8403354886773,994429.6363667867
107,5237058978,993778.8651168706,93.76701770929277,2261506.1514584115,3255378.7835929915
107,5237058979,993778.8651168706,100.71506271991215,952662.5885071303,1946542.1686867208
107,5237058986,993778.8651168706,86.21935094329282,1482505.8600580601,2476370.944525874
107,5237058987,993778.8651168706,83.23634319089274,89893.56381956961,1083755.665279631
107,5237058988,993778.8651168706,76.47584460246873,483106.2063902902,1476961.5473517631
107,5237058989,993778.8651168706,84.56071951606596,580918.9785181071,1574782.4043544936
107,5237058996,993778.8651168706,86.92387123169249,325195.9801782016,1319061.7691663038
107,5237058997,993778.8651168706,78.16250595163027,15303473.123384943,16297330.151007766
107,5237058998,993778.8651168706,59.43298008587246,638431.03685777,1632269.3349547265
107,5237058999,993778.8651168706,68.58276469845615,861473.3755717891,1855320.8234533581
107,5237059912,993778.8651168706,111.96004067505947,1222722.2967597689,2216613.1219173144
107,5237059913,993778.8651168706,103.04956147229302,1725151.4402921284,2719033.354970471
107,5237059914,993778.8651168706,83.19110434028002,1101193.1295102017,2095055.1857314126
107,5237059922,993778.8651168706,100.08575319199453,1372338.3002610719,2366217.2511311346
107,5237059923,993778.8651168706,85.70748715560545,2467444.959690554,3461309.5322945802
107,5237059924,993778.8651168706,71.38864454000492,105898.21122736447,1099748.464988775
107,5237059932,993778.8651168706,101.49456787228922,205164.83475879362,1199045.1944435365
107,5237059933,993778.8651168706,99.70248137309636,2625823.542201386,3619702.1097996295
107,5237059934,993778.8651168706,84.40592164047678,3189629.91171361,4183493.1827521212
107,5237059942,993778.8651168706,124.49995054517953,632432.0266755146,1626335.3917429303
107,5237059943,993778.8651168706,118.85932257287651,1129701.5182800367,2123599.2427194803
107,5237059944,993778.8651168706,108.23667592822869,333312.44566755457,1327199.5474603535
107,5237059906,993778.8651168706,61.251344394683066,1188957.3122010003,2182797.4286622657
107,5237059907,993778.8651168706,54.35765396339953,965690.2187953842,1959523.4415662182
107,5237059908,993778.8651168706,39.64528529381609,813855.3193889918,1807673.829791156
107,5237059909,993778.8651168706,61.70986931481662,216940.6764205532,1210781.2514067385
107,5237059915,993778.8651168706,65.91842579120376,2177365.1232711114,3171209.9068137733
107,5237059916,993778.8651168706,45.00983735893905,699445.1641520276,1693269.0391062573
107,5237059917,993778.8651168706,39.07678982804663,96608.1100046053,1090426.051911304
107,5237059918,993778.8651168706,21.009949530682825,88173.44513954407,1081973.3202059453
107,5237059919,993778.8651168706,33.990188580756104,1670847.8136183415,2664660.668923793
107,5237059925,993778.8651168706,62.389478494804955,192092.50663963167,1185933.761234997
107,5237059926,993778.8651168706,41.636156916436676,646840.7039595083,1640661.2052332954
107,5237059927,993778.8651168706,20.602002812506747,105434.22827469783,1099233.695394381
107,5237059928,993778.8651168706,0.019028406372694585,58074.50401515058,1051853.3881604276
107,5237059929,993778.8651168706,25.75477228378456,587764.5925188385,1581569.212407993
107,5237059935,993778.8651168706,75.20187419643717,1035088.9765238627,2028943.0435149297
107,5237059936,993778.8651168706,56.58712720001818,1588826.6364063667,2582662.088650437
107,5237059937,993778.8651168706,42.55586860166511,1767589.9330025725,2761411.353988045
107,5237059938,993778.8651168706,23.530879897878734,217070.91218478934,1210873.3081815578
107,5237059939,993778.8651168706,37.886998476508595,669908.8900813767,1663725.6421967237
107,5237059945,993778.8651168706,91.0321115583368,571163.088406102,1565032.985634531
107,5237059946,993778.8651168706,70.26006218908444,380738.8968827357,1374588.0220617955
107,5237059947,993778.8651168706,56.17931367989229,1808248.6089414337,2802083.653371984
107,5237059948,993778.8651168706,34.41068481812897,2464463.7973277885,3458277.0731294774
107,5237059949,993778.8651168706,47.222899092576014,314901.0328494044,1308727.1208653676
107,5237059951,993778.8651168706,127.00681645777287,403316.8764963944,1397222.7484297226
107,5237059953,993778.8651168706,131.22011893971106,3329866.358354793,4323776.443590604
107,5237059954,993778.8651168706,126.08296782307181,2985391.829475994,3979296.7775606876
